Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.02836,-4.4462E-05,0.044361,0,0,0,0.26772,0.00027289,-2.2748E-07,9.3612E-06,0.0005214,-1.2566E-07,0.00060502,0,0,0,0,0,0,package://URDF/meshes/base_link.STL,255,255,255,1,0,0,0,0,0,0,package://URDF/meshes/base_link.STL,,Join1-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-7.774E-05,0.0024015,0.024841,0,0,0,0.15256,7.5659E-05,-7.4947E-09,-1.2782E-07,9.962E-05,1.2759E-06,9.5018E-05,0,0,0,0,0,0,package://URDF/meshes/Link_1.STL,180,180,180,1,0,0,0,0,0,0,package://URDF/meshes/Link_1.STL,,Join2-1,坐标系1,基准轴1,Join_1,revolute,0,0,0.0935,0,0,-3.1416,base_link,0,0,1,0,0,-1.57,1.57,,,,,,,,
Link_2,0.11951,0.00083958,-0.0022729,0,0,0,0.5162,0.00024182,4.8736E-07,-1.272E-06,0.00034108,9.04E-09,0.0003811,0,0,0,0,0,0,package://URDF/meshes/Link_2.STL,255,255,255,1,0,0,0,0,0,0,package://URDF/meshes/Link_2.STL,,Join3-1,坐标系2,基准轴2,Join_2,revolute,0,0,0.037,1.5708,-1.5708,0,Link_1,0,0,-1,0,0,-1.57,1.57,,,,,,,,
Link_3,0.034957,0.030978,-0.0025668,0,0,0,0.21445,0.00014358,-2.0639E-05,4.0365E-07,0.00015064,1.4899E-07,0.00021689,0,0,0,0,0,0,package://URDF/meshes/Link_3.STL,180,180,180,1,0,0,0,0,0,0,package://URDF/meshes/Link_3.STL,,Join4-1,坐标系3,基准轴3,Join_3,revolute,0.23441,-0.00016737,0,0,0,0,Link_2,0,0,-1,0,0,-1.57,1.57,,,,,,,,
Link_4,9.7548E-05,0.0027098,0.052183,0,0,0,0.16944,0.00024964,-8.4822E-08,-5.687E-08,0.0002759,-5.2652E-06,6.3269E-05,0,0,0,0,0,0,package://URDF/meshes/Link_4.STL,255,255,255,1,0,0,0,0,0,0,package://URDF/meshes/Link_4.STL,,Join5-1,坐标系4,基准轴4,Join_4,revolute,0.047976,0.10644,0,-1.5708,0,0,Link_3,0,0,1,0,0,-1.57,1.57,,,,,,,,
Link_5,0.00071725,0.057508,0.0063657,0,0,0,0.11931,8.4128E-05,-2.5128E-06,1.2888E-07,3.8236E-05,3.8017E-06,0.00010251,0,0,0,0,0,0,package://URDF/meshes/Link_5.STL,180,180,180,1,0,0,0,0,0,0,package://URDF/meshes/Link_5.STL,,Join6-1,坐标系5,基准轴5,Join_5,revolute,0,0,0.094,1.5708,0,0,Link_4,0,0,1,0,0,-1.57,1.57,,,,,,,,
Link_6,0.0072949,2.9723E-05,0.043104,0,0,0,0.15876,5.3653E-05,-6.6623E-07,6.9126E-07,3.237E-05,6.2735E-08,6.6122E-05,0,0,0,0,0,0,package://URDF/meshes/Link_6.STL,180,180,180,1,0,0,0,0,0,0,package://URDF/meshes/Link_6.STL,,28夹爪-1,坐标系6,基准轴6,Join_6,revolute,0,0.1194,0,-1.5708,0,0,Link_5,0,0,1,0,0,-1.57,1.57,,,,,,,,
